#bn_query	query	subject	qregions	maxPI	label
SRR10037259_1-merge	NODE_2_length_366517_cov_95.737789	sequence4534	188872	189498	188872-189498	0.94737	known
SRR10037259_1-merge	NODE_2_length_366517_cov_95.737789	sequence2451	188872	189498	188872-189498	0.9266299999999998	known
SRR10037259_1-merge	NODE_2_length_366517_cov_95.737789	sequence3203	204850	205320	204850-205320	1.0	known
SRR10037259_1-merge	NODE_2_length_366517_cov_95.737789	sequence2450	204850	205320	204850-205320	1.0	known
SRR10037259_1-merge	NODE_2_length_366517_cov_95.737789	sequence3204	188872	189498	188872-189498	0.9106899999999999	known
SRR10037259_1-merge	NODE_2_length_366517_cov_95.737789	sequence184	188872	189498	188872-189498	0.9122826794258374	known
SRR10037259_1-merge	NODE_2_length_366517_cov_95.737789	sequence5884	260840	261277	260840-261277	0.9954300000000001	known
SRR10037259_1-merge	NODE_2_length_366517_cov_95.737789	sequence5784	192135	192494	192135-192494	0.8944416666666667	known
SRR10037259_1-merge	NODE_2_length_366517_cov_95.737789	sequence5774	192143	192494	192143-192494	0.8244490756302522	divergent
SRR10037259_1-merge	NODE_2_length_366517_cov_95.737789	sequence2016	188872	189485	188872-189485	0.7396590111642743	divergent
SRR10037259_1-merge	NODE_3_length_351072_cov_92.939938	sequence5888	216897	217265	216897-217265	0.9918700000000001	known
SRR10037259_1-merge	NODE_3_length_351072_cov_92.939938	sequence206	216979	217265	216979-217265	0.9965277777777778	known
SRR10037259_1-merge	NODE_3_length_351072_cov_92.939938	sequence2810	216978	217265	216978-217265	0.99306	known
SRR10037259_1-merge	NODE_3_length_351072_cov_92.939938	sequence5880	337593	338299	337593-338299	0.7899467782426777	divergent
SRR10037259_1-merge	NODE_3_length_351072_cov_92.939938	sequence3963	216897	217265	216897-217265	0.9051463414634145	known
SRR10037259_1-merge	NODE_8_length_276448_cov_90.265825	sequence208	81101	81955	81101-81955	0.99649	known
SRR10037259_1-merge	NODE_8_length_276448_cov_90.265825	sequence5879	81101	81955	81101-81955	0.9894700000000001	known
SRR10037259_1-merge	NODE_8_length_276448_cov_90.265825	sequence2807	81101	81955	81101-81955	0.9883	known
SRR10037259_1-merge	NODE_8_length_276448_cov_90.265825	sequence5880	58403	59119	58403-59119	0.9916299999999999	known
SRR10037259_1-merge	NODE_8_length_276448_cov_90.265825	sequence3960	81101	81955	81101-81955	0.9040961871345029	known
SRR10037259_1-merge	NODE_9_length_258619_cov_94.289857	sequence5892	42971	43297	42971-43297	0.99388	known
SRR10037259_1-merge	NODE_11_length_237618_cov_92.914830	sequence5878	15309	16034	15309-16034	0.99036	known
SRR10037259_1-merge	NODE_12_length_195296_cov_91.036925	sequence5886	57222	57698	57222-57698	1.0	known
SRR10037259_1-merge	NODE_13_length_181454_cov_96.215653	sequence5876	165234	165668	165234-165668	0.9931	known
SRR10037259_1-merge	NODE_13_length_181454_cov_96.215653	sequence5875	26930	27157	26930-27157	0.9956100000000001	known
SRR10037259_1-merge	NODE_13_length_181454_cov_96.215653	sequence205	26930	27157	26930-27157	0.9956100000000001	known
SRR10037259_1-merge	NODE_13_length_181454_cov_96.215653	sequence3959	26930	27157	26930-27157	0.9912300000000002	known
SRR10037259_1-merge	NODE_13_length_181454_cov_96.215653	sequence2806	26930	27157	26930-27157	0.97807	known
SRR10037259_1-merge	NODE_26_length_87264_cov_100.536678	sequence2811	85270	85542	85270-85542	0.98901	known
SRR10037259_1-merge	NODE_26_length_87264_cov_100.536678	sequence5890	85270	85542	85270-85542	0.9706999999999998	known
SRR10037259_1-merge	NODE_26_length_87264_cov_100.536678	sequence3964	85270	85542	85270-85542	0.96703	known
SRR10037259_1-merge	NODE_32_length_67161_cov_93.921002	sequence5842	1172	1514	1172-1514	0.7773600847457627	divergent
SRR10037259_1-merge	NODE_38_length_50310_cov_90.032401	sequence5883	40934	41458	40934-41458	0.99238	known
SRR10037259_1-merge	NODE_46_length_35047_cov_90.237648	sequence5885	20218	20808	20218-20808	1.0	known
SRR10037259_1-merge	NODE_48_length_29056_cov_93.267684	sequence5887	19781	20335	19781-20335	0.9982	known
SRR10037259_1-merge	NODE_48_length_29056_cov_93.267684	sequence207	19781	20335	19781-20335	0.9982	known
SRR10037259_1-merge	NODE_48_length_29056_cov_93.267684	sequence2809	19781	20335	19781-20335	0.9927899999999998	known
SRR10037259_1-merge	NODE_48_length_29056_cov_93.267684	sequence3961	19781	20335	19781-20335	0.8973	known
SRR10037259_1-merge	NODE_49_length_26757_cov_91.608779	sequence3737	1437	2146	1437-2146	0.6287586666666667	divergent
SRR10037259_1-merge	NODE_56_length_11076_cov_94.972652	sequence6233	10108	10530	10108-10530	1.0	known
